"u","Points:0","Points:1","Points:2"
7.7998082756e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3249236780e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.8496220686e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.3249236780e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
7.3249236780e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.8494360750e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.3753942881e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.8496220686e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.8494360750e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.3746683772e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3753942881e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3746683772e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.9000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4250000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.3249236780e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.8496220686e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3753942881e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.8494360750e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.8496220686e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3753942881e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.3753942881e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.3753942881e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4333009919e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.8494360750e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.3753942881e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.3746683772e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
6.3753942881e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4333009919e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.3746683772e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.4250000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.9000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.9426715607e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4750000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4750000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4250000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.2920000024e+02,1.0000000000e+00,3.1999999285e-01,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2920000024e+02,1.0000000000e+00,3.1999999285e-01,0.0000000000e+00
5.2979767166e+02,8.1999999285e-01,5.0000000000e-01,0.0000000000e+00
5.8976346915e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2979767166e+02,8.1999999285e-01,5.0000000000e-01,0.0000000000e+00
5.4333009919e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.2979369273e+02,8.1999999285e-01,5.0000000000e-01,0.0000000000e+00
5.2920000024e+02,1.0000000000e+00,3.1999999285e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4333009919e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2958749437e+02,7.5000000000e-01,5.6999999285e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2958749437e+02,7.5000000000e-01,5.6999999285e-01,0.0000000000e+00
5.2958749437e+02,5.6999999285e-01,7.5000000000e-01,0.0000000000e+00
5.8974212426e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2958749437e+02,5.6999999285e-01,7.5000000000e-01,0.0000000000e+00
5.4333009919e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9426715607e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2958849643e+02,5.6999999285e-01,7.5000000000e-01,0.0000000000e+00
5.2958849643e+02,7.5000000000e-01,5.6999999285e-01,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.4333009919e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2979767166e+02,5.0000000000e-01,8.1999999285e-01,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2979767166e+02,5.0000000000e-01,8.1999999285e-01,0.0000000000e+00
5.2920000024e+02,3.1999999285e-01,1.0000000000e+00,0.0000000000e+00
5.8976346915e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2920000024e+02,3.1999999285e-01,1.0000000000e+00,0.0000000000e+00
