"u","Points:0","Points:1","Points:2"
6.5999655209e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2749290022e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.9499597312e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2749290022e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.2749290022e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.9499201328e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.6247744869e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.9499597312e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.9499201328e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.6249229015e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.2998599873e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6247744869e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6249229015e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.3000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.2998599873e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2749290022e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.9499597312e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6247744869e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.9499201328e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.9499597312e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6247744869e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.3002404923e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.6247744869e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.6247744869e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2998599873e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3002404923e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2998599873e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.9750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.6500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.9499201328e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.6247744869e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2998599873e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.6249229015e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.6247744869e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3002404923e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2998599873e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.3002404923e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.6556291691e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.6249229015e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.2998599873e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.3000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2998599873e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.6500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.9750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.6500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.5719999978e+02,1.0000000000e+00,5.6000000238e-01,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5719999978e+02,1.0000000000e+00,5.6000000238e-01,0.0000000000e+00
4.5762781663e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.9731894207e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5762781663e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.6556291691e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.5762672461e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.5719999978e+02,1.0000000000e+00,5.6000000238e-01,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.6556291691e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5762781663e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5762781663e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
4.5719999978e+02,5.6000000238e-01,1.0000000000e+00,0.0000000000e+00
4.9731894207e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5719999978e+02,5.6000000238e-01,1.0000000000e+00,0.0000000000e+00
4.6500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.3250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.5719999978e+02,5.6000000238e-01,1.0000000000e+00,0.0000000000e+00
4.5762672461e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
4.6556291691e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5762781663e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.5762781663e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
4.5762672461e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.3250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5762672461e+02,8.1000000238e-01,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5762672461e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.5762672461e+02,7.5000000000e-01,8.1000000238e-01,0.0000000000e+00
