"ls","u","Points:0","Points:1","Points:2"
8.400000e-01,6.000204e+02,0.000000e+00,0.000000e+00,0.000000e+00
5.900000e-01,5.500386e+02,2.500000e-01,0.000000e+00,0.000000e+00
5.900000e-01,5.500386e+02,2.500000e-01,5.000000e-01,0.000000e+00
8.400000e-01,6.000204e+02,0.000000e+00,5.000000e-01,0.000000e+00
5.900000e-01,5.500386e+02,2.500000e-01,0.000000e+00,0.000000e+00
3.400000e-01,5.001177e+02,5.000000e-01,0.000000e+00,0.000000e+00
3.400000e-01,5.001177e+02,5.000000e-01,5.000000e-01,0.000000e+00
5.900000e-01,5.500386e+02,2.500000e-01,5.000000e-01,0.000000e+00
3.400000e-01,5.001177e+02,5.000000e-01,0.000000e+00,0.000000e+00
9.000000e-02,4.503645e+02,7.500000e-01,0.000000e+00,0.000000e+00
9.000000e-02,4.503645e+02,7.500000e-01,5.000000e-01,0.000000e+00
3.400000e-01,5.001177e+02,5.000000e-01,5.000000e-01,0.000000e+00
9.000000e-02,4.503645e+02,7.500000e-01,0.000000e+00,0.000000e+00
-3.576279e-09,4.322333e+02,8.400000e-01,0.000000e+00,0.000000e+00
-3.576279e-09,4.322333e+02,8.400000e-01,5.000000e-01,0.000000e+00
9.000000e-02,4.503645e+02,7.500000e-01,5.000000e-01,0.000000e+00
-1.600000e-01,4.000000e+02,1.000000e+00,0.000000e+00,0.000000e+00
-1.600000e-01,4.000000e+02,1.000000e+00,5.000000e-01,0.000000e+00
-3.576279e-09,4.313067e+02,8.400000e-01,5.000000e-01,0.000000e+00
-3.576279e-09,4.313067e+02,8.400000e-01,0.000000e+00,0.000000e+00
