"u","Points:0","Points:1","Points:2"
7.5998492927e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1499170155e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.6997190362e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.1499170155e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
7.1499170155e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.6995848775e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.2501358315e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.6997190362e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.6995848775e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.2495407129e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2501358315e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2495407129e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.8000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.1499170155e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.6997190362e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2501358315e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.6995848775e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.6997190362e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2501358315e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.2501358315e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.2501358315e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.3564185131e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.6995848775e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.2501358315e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
