"u","Points:0","Points:1","Points:2"
7.3998514613e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9749693011e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.5496813171e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.9749693011e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.9749693011e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.5495602624e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.1253768207e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.5496813171e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.5495602624e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.1248754303e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.1253768207e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.1248754303e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.7000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.9749693011e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.5496813171e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.1253768207e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.5495602624e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.5496813171e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.1253768207e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.1253768207e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.1253768207e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2820957405e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.5495602624e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.1253768207e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.1248754303e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
6.1253768207e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2820957405e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.1248754303e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.7000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8441216023e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
