"u","Points:0","Points:1","Points:2"
5.4000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2250000000e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.0500000000e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2250000000e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0500000000e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8750000000e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8750000000e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.7000000000e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8750000000e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0500000000e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7000000000e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5250000000e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7000000000e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8750000000e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5250000000e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3500000000e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.1750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
