"u","Points:0","Points:1","Points:2"
4.4799999975e+02,2.0000000000e+00,1.6000000238e+00,0.0000000000e+00
4.8990505263e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6046330433e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827798234e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.8990505263e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827798234e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.8990505263e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.6000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.4825994479e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.6046330433e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827798234e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.4827798234e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.4825994479e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825994479e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825994479e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825994479e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
