"u","Points:0","Points:1","Points:2"
4.9999991724e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8749999264e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.7499966798e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749999285e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749999264e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.7499995815e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.6249989161e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499966798e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499995815e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.6249998584e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.4999982844e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.6249989161e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.6249998584e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4999982844e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749999285e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499966798e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.6249988099e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499995290e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499966798e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.6249989161e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4999534044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6249988099e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6249989161e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4999982844e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3749844344e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4999534044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4999982844e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.2500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3749844344e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499995290e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6249988099e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4999979764e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6249998264e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6249988099e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4999534044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3749831465e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999979764e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999534044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3749844344e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749831465e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749844344e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.1250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6249998264e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999979764e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.5000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4999979764e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749831465e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3749831465e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.2493951637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.1250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
