"u","Points:0","Points:1","Points:2"
7.7999141208e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
7.3250770760e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.8498000365e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
7.3250792973e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
7.3250770760e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.8496245458e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.3757137527e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.8498000365e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.8496245458e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.3748393670e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.3757137527e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.3748393670e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.9000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.4250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
7.3250792973e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.8498000365e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.3757427050e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.8496491927e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.8498000365e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.3757137527e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.3757427050e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.3757137527e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4337322255e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.8496491927e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.3757427050e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.3748477286e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
