"u","Points:0","Points:1","Points:2"
7.1999174269e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
6.7999956628e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.3998368348e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.7999972921e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.7999956628e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.3997920146e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.0003403273e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.3998368348e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.3997920146e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.0000094581e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.0003403273e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.0000094581e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.6000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.7999972921e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.3998368348e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.0003555827e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.3997813775e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.3998368348e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.0003403273e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.0003555827e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.0003403273e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2053909680e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.3997813775e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.0003555827e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.0000155605e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
6.0003555827e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2054280169e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.0000155605e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.6000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7949847010e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8960000027e+02,2.0000000000e+00,1.4400000572e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8960000027e+02,2.0000000000e+00,1.4400000572e+00,0.0000000000e+00
4.8972938351e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
5.5990725084e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8972938351e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
5.2053909680e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8970007934e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
4.8960000027e+02,2.0000000000e+00,1.4400000572e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2053909680e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8930093357e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8930093357e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
4.8930182274e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
5.5988063070e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8930182274e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
5.2054280169e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7949847010e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8932224163e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
4.8931891663e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2054280169e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8973027268e+02,1.5000000000e+00,1.9400000572e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8973027268e+02,1.5000000000e+00,1.9400000572e+00,0.0000000000e+00
4.8960000027e+02,1.4400000572e+00,2.0000000000e+00,0.0000000000e+00
5.5989780665e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8960000027e+02,1.4400000572e+00,2.0000000000e+00,0.0000000000e+00
5.2000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8960000027e+02,1.4400000572e+00,2.0000000000e+00,0.0000000000e+00
4.8970340435e+02,1.5000000000e+00,1.9400000572e+00,0.0000000000e+00
5.2053909680e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8972938351e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
4.8930093357e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
4.8970007934e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
4.8000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8970007934e+02,1.9400000572e+00,1.5000000000e+00,0.0000000000e+00
4.4000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8931891663e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
4.4000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7949847010e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8931891663e+02,1.7500000000e+00,1.6900000572e+00,0.0000000000e+00
5.2054280169e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8930182274e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
4.8973027268e+02,1.5000000000e+00,1.9400000572e+00,0.0000000000e+00
4.8932224163e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
4.7949847010e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8932224163e+02,1.6900000572e+00,1.7500000000e+00,0.0000000000e+00
4.4000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8970340435e+02,1.5000000000e+00,1.9400000572e+00,0.0000000000e+00
