"u","Points:0","Points:1","Points:2"
4.1500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2993215099e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
4.2993215099e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.2993215099e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.1500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
