"u","Points:0","Points:1","Points:2"
7.5999208135e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
7.1500271341e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.6998548728e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
7.1500267481e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
7.1500271341e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.6997343557e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.2504203508e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.6998548728e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.6997343557e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.2497017396e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2504203508e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.2497017396e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.8000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.3500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
7.1500267481e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.6998548728e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2504323522e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.6997483237e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.6998548728e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2504203508e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.2504323522e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.2504203508e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3568294602e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.6997483237e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.2504323522e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.2496813228e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
6.2504323522e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3568345806e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.2496813228e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.8000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8937495786e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.1558244985e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.7989401156e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1558244985e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.3568294602e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.9000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1554488259e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3568294602e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528949086e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528949086e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.1528977760e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.7989499104e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528977760e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.3568345806e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8937495786e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1527385722e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.1526986405e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3568345806e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1558273659e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1558273659e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.7989724661e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.3500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.1554887576e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.3568294602e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1558244985e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.1528949086e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.1554488259e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
4.9000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1554488259e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1526986405e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8937495786e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1526986405e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.3568345806e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1528977760e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.1558273659e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.1527385722e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
4.8937495786e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.1527385722e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.1554887576e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.1554887576e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
