"u","Points:0","Points:1","Points:2"
4.6748079496e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4509699443e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6747882967e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1249873710e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8999723962e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8999723962e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6747882967e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.6750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.6748079496e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.6748079496e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.2521163941e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.6748079496e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2521163941e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.4509699443e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2520166585e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.6747882967e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4509699443e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521163941e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.6747882967e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521163941e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.6747882967e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.2520166585e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.4509699443e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521163941e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2521163941e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.2520166585e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520166585e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520166585e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520166585e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
