"u","Points:0","Points:1","Points:2"
7.3998967420e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
6.9750476943e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.5497712128e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.9750475290e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.9750476943e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.5496707357e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.1256039181e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.5497712128e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.5496707357e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.1249838102e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.1256039181e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.1249838102e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.7000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.9750475290e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.5497712128e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.1256167745e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.5496684062e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.5497712128e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.1256039181e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.1256167745e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.1256039181e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2827057721e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.5496684062e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.1256167745e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.1249763085e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
6.1256167745e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2827550166e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.1249763085e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.7000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8441526386e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0200000036e+02,2.0000000000e+00,1.3999999762e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0200000036e+02,2.0000000000e+00,1.3999999762e+00,0.0000000000e+00
5.0230823125e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
5.6980803625e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0230823125e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
5.2827057721e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0227761607e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
5.0200000036e+02,2.0000000000e+00,1.3999999762e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2827057721e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0191963156e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0191963156e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
5.0192160134e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
5.6978377044e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0192160134e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
5.2827550166e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8441526386e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0193097164e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
5.0192677440e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2827550166e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0231020103e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0231020103e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
5.0200000036e+02,1.3999999762e+00,2.0000000000e+00,0.0000000000e+00
5.6980288006e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0200000036e+02,1.3999999762e+00,2.0000000000e+00,0.0000000000e+00
5.2750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.0200000036e+02,1.3999999762e+00,2.0000000000e+00,0.0000000000e+00
5.0228181332e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
5.2827057721e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0230823125e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
5.0191963156e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
5.0227761607e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
4.8500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0227761607e+02,1.8999999762e+00,1.5000000000e+00,0.0000000000e+00
4.4250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0192677440e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
4.4250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8441526386e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0192677440e+02,1.7500000000e+00,1.6499999762e+00,0.0000000000e+00
5.2827550166e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0192160134e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
5.0231020103e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
5.0193097164e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
4.8441526386e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0193097164e+02,1.6499999762e+00,1.7500000000e+00,0.0000000000e+00
4.4250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0228181332e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
4.4250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.0228181332e+02,1.5000000000e+00,1.8999999762e+00,0.0000000000e+00
