"u","Points:0","Points:1","Points:2"
4.7497414331e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4997949775e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
5.4997949775e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
4.7801062134e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
5.4997949775e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7801062134e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
5.1263276932e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7799575722e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
5.4998709534e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1263276932e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797734711e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.4998709534e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797734711e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.7797759374e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
5.4998709534e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797759374e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
5.1263585218e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7497414331e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797410176e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.7797196907e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.4997764076e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1263585218e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7801086797e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
5.4997764076e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7801086797e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
5.4997764076e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
5.1250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
4.7799788991e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
5.1263276932e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7801062134e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7797734711e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.7799575722e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7799575722e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797196907e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7497414331e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797196907e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.1263585218e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797759374e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.7801086797e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
4.7797410176e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.7497414331e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7797410176e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7799788991e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
4.3750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7799788991e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
