"u","Points:0","Points:1","Points:2"
5.7999900455e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.5749856440e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.3499808945e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.5749851241e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.5749856440e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.3499870151e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.1249568218e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3499808945e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3499870151e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.1249897694e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.8999767442e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1249568218e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.1249897694e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.9000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.6750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999767442e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.5749851241e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3499808945e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1249525700e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.3499855047e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3499808945e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1249568218e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999604910e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1249525700e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1249568218e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999767442e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999604910e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999767442e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.6750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.3499855047e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1249525700e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999726467e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1249875613e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1249525700e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999604910e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8999726467e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8999604910e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4509684886e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1249875613e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8999726467e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8999726467e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.6750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.2521162194e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.6748081167e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2521162194e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.4509684886e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2520164754e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2520000008e+02,2.0000000000e+00,1.7200000286e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4509684886e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521162194e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521162194e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.6747884638e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520000008e+02,1.7200000286e+00,2.0000000000e+00,0.0000000000e+00
4.2520164754e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.4509684886e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2521162194e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2521162194e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.2520164754e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520164754e+02,1.9700000286e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520164754e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2520164754e+02,1.7500000000e+00,1.9700000286e+00,0.0000000000e+00
