"u","Points:0","Points:1","Points:2"
4.5999999755e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5250000227e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.4499998920e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.5250000239e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5250000227e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.4499999703e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3750001210e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4499998920e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.4499999703e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3750000182e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.2999998848e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3750001210e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.3750000182e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.2999998848e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.5250000239e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.4499998920e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3750001328e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499999661e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499998920e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3750001210e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.2999982074e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3750001328e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3750001210e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.2999998848e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.2250010440e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2999982074e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2999998848e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.2250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.1500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2250010440e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499999661e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3750001328e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2999998635e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000226e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750001328e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2999982074e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2250011304e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2999998635e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2999982074e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.2250010440e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250011304e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250010440e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.1500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.0750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000226e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2999998635e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2999998635e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2250011304e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.1500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2250011304e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.1500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0119999996e+02,2.0000000000e+00,1.9600000381e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0119999996e+02,2.0000000000e+00,1.9600000381e+00,0.0000000000e+00
4.0119999996e+02,1.9600000381e+00,2.0000000000e+00,0.0000000000e+00
4.1499673382e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0119999996e+02,1.9600000381e+00,2.0000000000e+00,0.0000000000e+00
4.0750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0119999996e+02,1.9600000381e+00,2.0000000000e+00,0.0000000000e+00
4.0119999996e+02,2.0000000000e+00,1.9600000381e+00,0.0000000000e+00
