"u","Points:0","Points:1","Points:2"
4.3749834627e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999980287e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999536244e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3749847301e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749834627e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749847301e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.1250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6249998378e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4999980287e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.5000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4999980287e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3749834627e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3749834627e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.2493964030e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.1250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0599999992e+02,1.8799999952e+00,2.0000000000e+00,0.0000000000e+00
4.0599999992e+02,2.0000000000e+00,1.8799999952e+00,0.0000000000e+00
