"u","Points:0","Points:1","Points:2"
4.9999998375e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7499993211e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7499993211e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9999998375e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7499993211e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.4999954167e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.4999954167e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7499993211e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4999954167e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.2499770342e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.2499770342e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4999954167e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.2499770342e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.0599944878e+02,9.3999999762e-01,0.0000000000e+00,0.0000000000e+00
4.0599944878e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.2499770342e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.0599794717e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.0599794717e+02,9.3999999762e-01,0.0000000000e+00,0.0000000000e+00
