"u","Points:0","Points:1","Points:2"
4.7999999681e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5999998231e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.5999998231e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7999999681e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.5999998231e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.3999982391e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.3999982391e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5999998231e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.3999982391e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.1999862566e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.1999862566e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.3999982391e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.1999862566e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.0319978013e+02,9.5999997854e-01,0.0000000000e+00,0.0000000000e+00
4.0319978013e+02,9.5999997854e-01,5.0000000000e-01,0.0000000000e+00
4.1999862566e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.0319857823e+02,9.5999997854e-01,5.0000000000e-01,0.0000000000e+00
4.0319857823e+02,9.5999997854e-01,0.0000000000e+00,0.0000000000e+00
