"u","Points:0","Points:1","Points:2"
5.0000054823e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7500227411e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
4.7500227411e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
5.0000054823e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7500227411e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
4.5001369949e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5001369949e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7500227411e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
4.5001369949e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2506090978e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.2506090978e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.5001369949e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.2506090978e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.0601461830e+02,1.9400000572e+00,0.0000000000e+00,0.0000000000e+00
4.0601461830e+02,1.9400000572e+00,5.0000000000e-01,0.0000000000e+00
4.2506090978e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.0599678145e+02,1.9400000572e+00,5.0000000000e-01,0.0000000000e+00
4.0599678145e+02,1.9400000572e+00,0.0000000000e+00,0.0000000000e+00
