"u","Points:0","Points:1","Points:2"
4.8182159456e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0319999978e+02,1.0000000000e+00,9.2000001669e-01,0.0000000000e+00
4.8182159456e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0319999978e+02,1.0000000000e+00,9.2000001669e-01,0.0000000000e+00
4.0319999978e+02,9.2000001669e-01,1.0000000000e+00,0.0000000000e+00
4.8182159456e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0319999978e+02,9.2000001669e-01,1.0000000000e+00,0.0000000000e+00
4.4000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.0319999978e+02,9.2000001669e-01,1.0000000000e+00,0.0000000000e+00
4.0319999978e+02,1.0000000000e+00,9.2000001669e-01,0.0000000000e+00
