"u","Points:0","Points:1","Points:2"
7.5999876908e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6999014202e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
6.6999014202e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
7.5999876908e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.6999014202e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
5.7995514099e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7995514099e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
6.6999014202e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
4.8953511257e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.8953511257e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
5.7995514099e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1517893030e+02,1.6799999475e+00,0.0000000000e+00,0.0000000000e+00
5.1517893030e+02,1.6799999475e+00,5.0000000000e-01,0.0000000000e+00
5.7995514099e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.8953511257e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.8953511257e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
5.1512215602e+02,1.6799999475e+00,5.0000000000e-01,0.0000000000e+00
5.1512215602e+02,1.6799999475e+00,0.0000000000e+00,0.0000000000e+00
