"u","Points:0","Points:1","Points:2"
5.4000380794e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0500943115e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
5.0500943115e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
5.4000380794e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.0500943115e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
4.7003089272e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7003089272e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
5.0500943115e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
4.7003089272e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3506435744e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.3506435744e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.7003089272e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.3506435744e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.1402574277e+02,1.8999999762e+00,0.0000000000e+00,0.0000000000e+00
4.1402574277e+02,1.8999999762e+00,5.0000000000e-01,0.0000000000e+00
4.3506435744e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.1400075602e+02,1.8999999762e+00,5.0000000000e-01,0.0000000000e+00
4.1400075602e+02,1.8999999762e+00,0.0000000000e+00,0.0000000000e+00
