"u","Points:0","Points:1","Points:2"
6.9999254742e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6249172289e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.2498812353e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.6249172289e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.6249172289e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.2498432160e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.8749073751e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2498812353e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.2498432160e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.8749121109e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8749073751e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8749121109e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.5000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1250000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.6249172289e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.2498812353e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8749073751e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.2498432160e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.2498812353e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.8749073751e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8749073751e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8749073751e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1260517564e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.2498432160e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.8749073751e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.8749121109e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.8749073751e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1260517564e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.8749121109e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1250000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.5000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7495621775e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3750000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3750000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1250000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.7799999979e+02,1.0000000000e+00,4.7999998927e-01,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7799999979e+02,1.0000000000e+00,4.7999998927e-01,0.0000000000e+00
4.7800841384e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
5.4996437973e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7800841384e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
5.1260517564e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7800661294e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
4.7799999979e+02,1.0000000000e+00,4.7999998927e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1260517564e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7796180490e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7796180490e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
4.7796180490e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
5.4996561281e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7796180490e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
5.1260517564e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7495621775e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7796633327e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
4.7796633327e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1260517564e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7800841384e+02,5.0000000000e-01,9.8000001907e-01,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7800841384e+02,5.0000000000e-01,9.8000001907e-01,0.0000000000e+00
4.7799999979e+02,4.7999998927e-01,1.0000000000e+00,0.0000000000e+00
5.4996437973e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7799999979e+02,4.7999998927e-01,1.0000000000e+00,0.0000000000e+00
5.1250000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.7500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.7799999979e+02,4.7999998927e-01,1.0000000000e+00,0.0000000000e+00
4.7800661294e+02,5.0000000000e-01,9.8000001907e-01,0.0000000000e+00
5.1260517564e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7800841384e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
4.7796180490e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
4.7800661294e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
4.7500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.3750000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7800661294e+02,9.8000001907e-01,5.0000000000e-01,0.0000000000e+00
4.3750000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7796633327e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
4.3750000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7495621775e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7796633327e+02,7.5000000000e-01,7.3000001907e-01,0.0000000000e+00
5.1260517564e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7796180490e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
4.7800841384e+02,5.0000000000e-01,9.8000001907e-01,0.0000000000e+00
4.7796633327e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
4.7495621775e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3750000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.7796633327e+02,7.3000001907e-01,7.5000000000e-01,0.0000000000e+00
