"u","Points:0","Points:1","Points:2"
7.9998010101e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4998844261e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.9996525844e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.4998844261e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
7.4998844261e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.9994464733e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.5002128724e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.9996525844e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.9994464733e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.4994994878e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.5002128724e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.4994994878e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5000000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
7.4998844261e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.9996525844e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.5002128724e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.9994464733e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.9996525844e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.5002128724e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.5002128724e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.5002128724e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5065891755e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.9994464733e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.5002128724e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.9979563602e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.4994994878e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
6.5002128724e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5065891755e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.9979563602e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.4994994878e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.9979563602e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.5000000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
6.0000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.9956752856e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5000000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.4399999983e+02,1.0000000000e+00,2.8000000119e-01,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4399999983e+02,1.0000000000e+00,2.8000000119e-01,0.0000000000e+00
5.4457984728e+02,7.7999997139e-01,5.0000000000e-01,0.0000000000e+00
5.9979563602e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4457984728e+02,7.7999997139e-01,5.0000000000e-01,0.0000000000e+00
5.5065891755e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.4457650644e+02,7.7999997139e-01,5.0000000000e-01,0.0000000000e+00
5.4399999983e+02,1.0000000000e+00,2.8000000119e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5065891755e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4451939184e+02,7.5000000000e-01,5.2999997139e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4451939184e+02,7.5000000000e-01,5.2999997139e-01,0.0000000000e+00
5.4451939184e+02,5.2999997139e-01,7.5000000000e-01,0.0000000000e+00
5.9980723807e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4451939184e+02,5.2999997139e-01,7.5000000000e-01,0.0000000000e+00
5.5065891755e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9956752856e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.4452460987e+02,5.2999997139e-01,7.5000000000e-01,0.0000000000e+00
5.4452460987e+02,7.5000000000e-01,5.2999997139e-01,0.0000000000e+00
5.9979563602e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.5065891755e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
