"u","Points:0","Points:1","Points:2"
5.1999979602e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0499982823e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.8999930792e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.0499982823e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.0499982823e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.8999981245e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7499909991e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8999930792e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8999981245e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7499987475e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.5999929414e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7499909991e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7499987475e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.6000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.5999929414e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.0499982823e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.8999930792e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7499909991e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999981245e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.8999930792e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7499909991e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.5999217280e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7499909991e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7499909991e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.5999929414e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.4499326773e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5999217280e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5999929414e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.3000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4499326773e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999981245e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7499909991e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5999929414e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7499987475e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7499909991e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5999217280e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4499326773e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5999929414e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5999217280e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4499326773e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4499326773e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4499326773e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.3000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.1500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7499987475e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.5999929414e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.6000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5999929414e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4499326773e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.4500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.4499326773e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.1500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.3000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.1500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0959999985e+02,1.0000000000e+00,8.3999997377e-01,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.0959999985e+02,1.0000000000e+00,8.3999997377e-01,0.0000000000e+00
4.0959999985e+02,8.3999997377e-01,1.0000000000e+00,0.0000000000e+00
4.2992464419e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.0959999985e+02,8.3999997377e-01,1.0000000000e+00,0.0000000000e+00
4.1500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.0959999985e+02,8.3999997377e-01,1.0000000000e+00,0.0000000000e+00
4.0959999985e+02,1.0000000000e+00,8.3999997377e-01,0.0000000000e+00
