"u","Points:0","Points:1","Points:2"
5.9999879049e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7499721844e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.4999874041e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.7499721844e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.7499721844e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.4999827972e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.2498955077e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4999874041e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.4999827972e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.2499766998e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.9999856028e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2498955077e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2499766998e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.9999856028e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.7499721844e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.4999874041e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2498955077e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4999827972e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.4999874041e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2498955077e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.0001344403e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2498955077e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2498955077e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.9999856028e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0001344403e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9999856028e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.7500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.5000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4999827972e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.2498955077e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9999856028e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2499766998e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.2498955077e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0001344403e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.9999856028e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0001344403e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5031474341e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2499766998e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.9999856028e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.0000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.9999856028e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
