"u","Points:0","Points:1","Points:2"
5.7999896062e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5749841698e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.3499805358e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5749841698e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.5749841698e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.3499859015e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.1249469534e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.3499805358e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.3499859015e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.1249866368e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.8999764645e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1249469534e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1249866368e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.8999764645e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5749841698e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.3499805358e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1249469534e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3499859015e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.3499805358e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1249469534e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8999525320e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1249469534e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1249469534e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8999764645e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999525320e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999764645e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.6750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3499859015e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.1249469534e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999764645e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1249866368e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.1249469534e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8999525320e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8999764645e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8999525320e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4508543688e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1249866368e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8999764645e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.6750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.9000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8999764645e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.6750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.2520000008e+02,1.0000000000e+00,7.2000002861e-01,0.0000000000e+00
