"u","Points:0","Points:1","Points:2"
5.8000010650e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3500020628e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.3500020628e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.8000010650e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.3500020628e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.9000061244e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.9000061244e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3500020628e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9000061244e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.4500172849e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.4500172849e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9000061244e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.4500172849e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.2520096806e+02,8.6000001431e-01,0.0000000000e+00,0.0000000000e+00
4.2520096806e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
4.4500172849e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.2519826837e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
4.2519826837e+02,8.6000001431e-01,0.0000000000e+00,0.0000000000e+00
