"u","Points:0","Points:1","Points:2"
6.8000053358e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1000082975e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.1000082975e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.8000053358e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.1000082975e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.4000195109e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.4000195109e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.1000082975e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4000195109e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7000469204e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7000469204e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.4000195109e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7000469204e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.6720450436e+02,7.5999999046e-01,0.0000000000e+00,0.0000000000e+00
4.6720450436e+02,7.5999999046e-01,5.0000000000e-01,0.0000000000e+00
4.7000469204e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.6720030463e+02,7.5999999046e-01,5.0000000000e-01,0.0000000000e+00
4.6720030463e+02,7.5999999046e-01,0.0000000000e+00,0.0000000000e+00
