"u","Points:0","Points:1","Points:2"
7.0000068435e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2500103924e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.2500103924e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
7.0000068435e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.2500103924e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.5000237545e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.5000237545e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.2500103924e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7500101757e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7500101757e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5000237545e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7800545208e+02,7.4000000954e-01,0.0000000000e+00,0.0000000000e+00
4.7800545208e+02,7.4000000954e-01,5.0000000000e-01,0.0000000000e+00
5.5000237545e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7500101757e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
4.7500101757e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.7800095236e+02,7.4000000954e-01,5.0000000000e-01,0.0000000000e+00
4.7800095236e+02,7.4000000954e-01,0.0000000000e+00,0.0000000000e+00
