"u","Points:0","Points:1","Points:2"
6.1999887372e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.9249637221e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.6499997818e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.9249630360e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9249637221e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.6499773526e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.3748726076e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6499997818e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.6499773526e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.3749771423e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.0999675176e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3748726076e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3749771423e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.1000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0999675176e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.9249630360e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6499997818e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3748665325e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6499746345e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.6499997818e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3748726076e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.1003004176e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3748665325e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
