"u","Points:0","Points:1","Points:2"
4.3000075241e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3999803956e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3999988948e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.2000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3000075241e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5999996774e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5000010593e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3999986913e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000001784e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000010593e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3999803956e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3000081464e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3999986913e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3999803956e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3000075241e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000081464e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000075241e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.1000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000001784e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3999986913e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3999986913e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000081464e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000081464e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.2000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0319999995e+02,2.0000000000e+00,1.9199999571e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0319999995e+02,2.0000000000e+00,1.9199999571e+00,0.0000000000e+00
4.0319999995e+02,1.9199999571e+00,2.0000000000e+00,0.0000000000e+00
4.1996641891e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0319999995e+02,1.9199999571e+00,2.0000000000e+00,0.0000000000e+00
4.1000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0319999995e+02,1.9199999571e+00,2.0000000000e+00,0.0000000000e+00
4.0319999995e+02,2.0000000000e+00,1.9199999571e+00,0.0000000000e+00
