"u","Points:0","Points:1","Points:2"
5.9999895485e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.7499745120e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.4999921352e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.7499736840e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.7499745120e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.4999863226e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2499144769e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4999921352e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4999863226e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2499806443e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.9999969281e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2499144769e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.2499806443e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.0000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.9999969281e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.7499736840e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4999921352e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2499077788e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4999846662e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4999921352e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2499144769e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0001824291e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2499077788e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.2499144769e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.9999969281e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0001824291e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.9999969281e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4999846662e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2499077788e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.9999952075e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2499767068e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2499077788e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0001824291e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9999952075e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0001824291e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5033359452e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2499767068e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9999952075e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
