"u","Points:0","Points:1","Points:2"
5.2002347865e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8990420598e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6046299992e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8990527651e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4999672590e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1998716749e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.9000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.2000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
5.1998716749e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8990527651e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8990420598e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4799999975e+02,2.0000000000e+00,1.6000000238e+00,0.0000000000e+00
4.8990420598e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4799999975e+02,2.0000000000e+00,1.6000000238e+00,0.0000000000e+00
4.4827779969e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.8990420598e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.4827779969e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.6046299992e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4825975657e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.4799999975e+02,2.0000000000e+00,1.6000000238e+00,0.0000000000e+00
4.8990527651e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6046299992e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827779969e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.8990527651e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827779969e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.8990527651e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.6000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4799999975e+02,1.6000000238e+00,2.0000000000e+00,0.0000000000e+00
4.4825975657e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.6046299992e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4827779969e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.4827779969e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.4825975657e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825975657e+02,1.8500000238e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825975657e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4825975657e+02,1.7500000000e+00,1.8500000238e+00,0.0000000000e+00
