"u","Points:0","Points:1","Points:2"
5.7989514211e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3568272628e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7989752001e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.2496823530e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7989752001e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.8000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8937493982e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.7989427564e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.3500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.7989427564e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.1558206746e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.7989427564e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1558206746e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.3568226318e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.9000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1554452772e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.1520000008e+02,2.0000000000e+00,1.3600000143e+00,0.0000000000e+00
5.7989514211e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3568226318e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528918426e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.7989514211e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528918426e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.1528944360e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.7989514211e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1528944360e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.3568272628e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8937493982e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1527346736e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.1526950124e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.7989752001e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3568272628e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1558232679e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.7989752001e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1558232679e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.7989752001e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.3500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.1520000008e+02,1.3600000143e+00,2.0000000000e+00,0.0000000000e+00
5.1554849384e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.3568226318e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1558206746e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
5.1528918426e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.1554452772e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
4.9000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1554452772e+02,1.8600000143e+00,1.5000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1526950124e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8937493982e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1526950124e+02,1.7500000000e+00,1.6100000143e+00,0.0000000000e+00
5.3568272628e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.1528944360e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
5.1558232679e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
5.1527346736e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
4.8937493982e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.1527346736e+02,1.6100000143e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.1554849384e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
4.4500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.1554849384e+02,1.5000000000e+00,1.8600000143e+00,0.0000000000e+00
