"u","Points:0","Points:1","Points:2"
5.1999981748e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.0499987244e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.8999935691e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499986798e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499987244e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
4.8999987363e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7499929805e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999935691e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999987363e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7499992078e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.5999950339e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499929805e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499992078e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.6000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5999950339e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499986798e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8999935691e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499922949e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999985799e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999935691e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7499929805e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5999281434e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499922949e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499929805e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5999950339e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.4499454245e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5999281434e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5999950339e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.4500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499454245e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8999985799e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7499922949e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5999941251e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7499990340e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7499922949e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5999281434e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499409127e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5999941251e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5999281434e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4499454245e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4499409127e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.4499454245e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.1500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7499990340e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5999941251e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.6000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5999941251e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4499409127e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.4499409127e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.1500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.2993228358e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.1500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.0959999985e+02,1.8400000334e+00,2.0000000000e+00,0.0000000000e+00
4.0959999985e+02,2.0000000000e+00,1.8400000334e+00,0.0000000000e+00
