"u","Points:0","Points:1","Points:2"
5.9985613239e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.4996987805e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.9985613239e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.5000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
6.0000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.9957915637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.9984763009e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.5000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.9984763009e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.4462415517e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.9984763009e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4462415517e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.5070926743e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4460220350e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.9988125358e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.5070926743e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4453785197e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.9988125358e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4453785197e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.4454257095e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.9988125358e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4454257095e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.5071462990e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9957915637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455720897e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.4455170227e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.9985613239e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.5071462990e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4462887415e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.9985613239e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4462887415e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.9985613239e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.5000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.4460771020e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.5070926743e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4462415517e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.4453785197e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.4460220350e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.0000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4460220350e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455170227e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9957915637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455170227e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.5071462990e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4454257095e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.4462887415e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.4455720897e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
4.9957915637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4455720897e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4460771020e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.4460771020e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
