"u","Points:0","Points:1","Points:2"
7.2000671654e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3999890936e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
6.3999890936e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
7.2000671654e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.3999890936e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
5.5998473813e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5998473813e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
6.3999890936e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
4.7969434803e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7969434803e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
5.5998473813e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8967560941e+02,1.7200000286e+00,0.0000000000e+00,0.0000000000e+00
4.8967560941e+02,1.7200000286e+00,5.0000000000e-01,0.0000000000e+00
5.5998473813e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.7969434803e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.7969434803e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.8962397287e+02,1.7200000286e+00,5.0000000000e-01,0.0000000000e+00
4.8962397287e+02,1.7200000286e+00,0.0000000000e+00,0.0000000000e+00
