"u","Points:0","Points:1","Points:2"
6.4001781802e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8001876986e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
5.8001876986e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
6.4001781802e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.8001876986e+02,1.2500000000e+00,0.0000000000e+00,0.0000000000e+00
5.2000504578e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2000504578e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
5.8001876986e+02,1.2500000000e+00,5.0000000000e-01,0.0000000000e+00
5.2000504578e+02,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5992162310e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.5992162310e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
5.2000504578e+02,1.5000000000e+00,5.0000000000e-01,0.0000000000e+00
4.5992162310e+02,1.7500000000e+00,0.0000000000e+00,0.0000000000e+00
4.4793729848e+02,1.7999999523e+00,0.0000000000e+00,0.0000000000e+00
4.4793729848e+02,1.7999999523e+00,5.0000000000e-01,0.0000000000e+00
4.5992162310e+02,1.7500000000e+00,5.0000000000e-01,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4789673910e+02,1.7999999523e+00,5.0000000000e-01,0.0000000000e+00
4.4789673910e+02,1.7999999523e+00,0.0000000000e+00,0.0000000000e+00
