"u","Points:0","Points:1","Points:2"
6.7999673387e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
6.4499384904e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.0999645220e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.4499396881e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.4499384904e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.0999126857e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.7498548047e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.0999645220e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.0999126857e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.7499441270e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.3998204969e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.7498548047e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.7499441270e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.4000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.0500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3998204969e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.4499396881e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.0999645220e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.7498565083e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.0999086509e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.0999645220e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.7498548047e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4001739686e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.7498565083e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.7498548047e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3998204969e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4001739686e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3998204969e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
