"u","Points:0","Points:1","Points:2"
7.9999438168e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
7.5000674136e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.9998797619e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
7.5000727774e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
7.5000674136e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.9996720420e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.5005490606e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.9998797619e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.9996720420e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
6.4996830452e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.5005490606e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.4996830452e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
6.0000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.5000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
7.5000727774e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.9998797619e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.5005858840e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.9997149723e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.9998797619e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.5005490606e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.5005858840e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.5005490606e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.5070980661e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.9997149723e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.5005858840e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.4996973494e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
6.5005858840e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.5071524402e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.4996973494e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.5000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
6.0000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.9957959411e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
