"u","Points:0","Points:1","Points:2"
5.3999959312e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.2249964497e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.0499876361e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2249963305e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.2249964497e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.0499956575e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8749860305e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499876361e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499956575e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8749977512e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.6999868833e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749860305e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749977512e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
4.7000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.5250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.6999868833e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2249963305e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0499876361e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749846865e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0499951063e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0499876361e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8749860305e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.6998850551e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8749846865e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.8749860305e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
4.6999868833e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.5249288432e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6998850551e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6999868833e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.5250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.3500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5249288432e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0499951063e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8749846865e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6999844655e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8749972695e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.8749846865e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6998850551e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5249229878e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6999844655e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6998850551e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5249288432e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3489319942e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5249229878e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5249288432e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.1750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3489319942e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8749972695e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6999844655e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.6999844655e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5249229878e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.5249229878e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3489319942e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
