"u","Points:0","Points:1","Points:2"
6.9999495164e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
6.6249459742e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.2499260471e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.6249475755e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.6249459742e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
6.2498875779e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.8749786740e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
6.2499260471e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2498875779e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.8749379436e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.8749786740e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.8749379436e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.5000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
5.1250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.6249475755e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.2499260471e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.8749845216e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
6.2498831059e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
6.2499260471e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.8749786740e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.8749845216e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.8749786740e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1263277891e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
6.2498831059e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.8749845216e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.8749323076e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.8749845216e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1263585676e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.8749323076e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.5000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7497412637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.1250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
4.7801062211e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
5.4997945811e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.7801062211e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
5.1263277891e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7799575139e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7799999979e+02,2.0000000000e+00,1.4800000191e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.1263277891e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797729404e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797729404e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.7797754027e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
5.4998696665e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.7797754027e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
5.1263585676e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7497412637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797408024e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.7797194764e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1263585676e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7801086833e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7801086833e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
5.4997759676e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
5.1250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7799999979e+02,1.4800000191e+00,2.0000000000e+00,0.0000000000e+00
4.7799788398e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
5.1263277891e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7801062211e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7797729404e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.7799575139e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.7500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7799575139e+02,1.9800000191e+00,1.5000000000e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797194764e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
4.3750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7497412637e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797194764e+02,1.7500000000e+00,1.7300000191e+00,0.0000000000e+00
5.1263585676e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7797754027e+02,1.7300000191e+00,1.7500000000e+00,0.0000000000e+00
4.7801086833e+02,1.5000000000e+00,1.9800000191e+00,0.0000000000e+00
