"u","Points:0","Points:1","Points:2"
6.5999791457e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
6.2749429907e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.9499899670e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2749433722e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
6.2749429907e+02,1.2500000000e+00,1.0000000000e+00,0.0000000000e+00
5.9499428850e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.6248213124e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9499899670e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.9499428850e+02,1.5000000000e+00,1.0000000000e+00,0.0000000000e+00
5.6249448030e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.2999081169e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.6248213124e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.6249448030e+02,1.7500000000e+00,1.0000000000e+00,0.0000000000e+00
5.3000000000e+02,2.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.9750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.2999081169e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
6.2749433722e+02,1.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.9499899670e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.6248187470e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.9499396155e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.9499899670e+02,1.2500000000e+00,1.2500000000e+00,0.0000000000e+00
5.6248213124e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.3003821456e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.6248187470e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6248213124e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.2999081169e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.3003821456e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2999081169e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.9750000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.6500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.9499396155e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.6248187470e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.2999010045e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.6249365353e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.6248187470e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.3003821456e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2999010045e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3003821456e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6558187278e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.6249365353e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2999010045e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.9750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.3000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
5.2999010045e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
